PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
Matt Ryan;5.148124999999999;0.5;2.0;0.375;1.5;0.0;0.0;0.0;0.125;0.125;0.0;0.375;0.0;0.0;0.25;0.0;0.125;1.375;0.0;0.0;101.675;0.09275;11.375
Max Christie;19.231376811594203;1.826086956521739;4.478260869565218;0.6086956521739131;2.0869565217391304;1.4782608695652173;1.7826086956521738;0.6086956521739131;1.565217391304348;2.1739130434782608;1.2608695652173914;0.6521739130434783;0.782608695652174;0.391304347826087;0.21739130434782608;1.3043478260869565;1.173913043478261;5.739130434782608;0.0;0.0;99.96434782608695;0.07304347826086956;39.73913043478261
Maxi Kleber;16.97654761904762;0.6428571428571429;1.8571428571428572;0.14285714285714285;0.6428571428571429;0.2857142857142857;0.42857142857142855;0.42857142857142855;2.5714285714285716;3.0;0.5714285714285714;0.7142857142857143;0.14285714285714285;0.5;0.14285714285714285;2.0714285714285716;0.6428571428571429;1.7142857142857142;0.0;0.0;102.845;0.015571428571428571;35.785714285714285
Maxwell Lewis;4.197619047619048;0.2857142857142857;0.8571428571428571;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.5714285714285714;0.0;0.0;95.80142857142857;-0.014142857142857143;8.714285714285714
Micah Potter;20.18;1.4;3.8;1.2;3.2;0.0;0.0;2.0;4.6;6.6;1.0;1.0;0.2;0.6;0.4;1.2;0.6;4.0;0.0;0.0;97.102;0.1032;41.0
Michael Porter Jr.;35.655530303030304;7.5;14.636363636363637;2.3636363636363638;6.090909090909091;1.5909090909090908;2.3636363636363638;1.5909090909090908;5.5;7.090909090909091;2.8636363636363638;1.3181818181818181;0.8636363636363636;0.4090909090909091;0.7727272727272727;2.227272727272727;1.9090909090909092;18.954545454545453;0.13636363636363635;0.0;101.59954545454546;0.10445454545454545;75.81818181818181
Mikal Bridges;38.323;7.08;14.72;2.32;6.84;0.52;0.84;0.96;2.64;3.6;3.32;1.52;1.04;0.52;0.2;1.32;1.16;17.0;0.0;0.0;98.1644;0.07968;78.0
Mike Conley;25.49947368421053;2.789473684210526;7.684210526315789;2.0;5.421052631578948;1.4736842105263157;1.631578947368421;0.47368421052631576;2.473684210526316;2.9473684210526314;4.421052631578948;1.4210526315789473;1.5789473684210527;0.21052631578947367;0.2631578947368421;1.6842105263157894;1.9473684210526316;9.052631578947368;0.05263157894736842;0.0;98.62947368421052;0.08731578947368421;52.36842105263158
Miles Bridges;30.10909090909091;5.636363636363637;13.272727272727273;2.1818181818181817;6.2727272727272725;2.5454545454545454;3.0;0.7272727272727273;5.818181818181818;6.545454545454546;3.0;1.3636363636363635;0.6363636363636364;0.45454545454545453;1.0909090909090908;1.3636363636363635;2.3636363636363638;16.0;0.0;0.0;99.97454545454546;0.11354545454545456;62.45454545454545
Miles McBride;25.39575;3.75;8.3;2.05;5.0;1.05;1.2;0.55;2.0;2.55;2.85;1.05;0.9;0.25;0.45;1.7;1.3;10.6;0.0;0.0;99.0165;0.0814;52.15
Mo Bamba;13.590166666666667;1.9;4.3;0.5;2.0;0.6;0.9;0.7;3.2;3.9;0.8;0.7;0.7;1.2;0.4;2.2;0.8;4.9;0.0;0.0;99.006;0.098;27.5
Monté Morris;11.860185185185184;1.9444444444444444;4.166666666666667;0.7777777777777778;2.111111111111111;0.7777777777777778;0.8888888888888888;0.2222222222222222;1.1666666666666667;1.3888888888888888;1.6666666666666667;0.4444444444444444;0.3888888888888889;0.16666666666666666;0.1111111111111111;0.5555555555555556;0.5555555555555556;5.444444444444445;0.0;0.0;100.095;0.0993888888888889;24.944444444444443
Moritz Wagner;19.184814814814814;4.666666666666667;8.407407407407407;0.8518518518518519;2.4814814814814814;2.5555555555555554;3.5185185185185186;1.4814814814814814;3.7777777777777777;5.2592592592592595;1.4444444444444444;1.6296296296296295;0.8148148148148148;0.4444444444444444;0.48148148148148145;1.8518518518518519;3.185185185185185;12.74074074074074;0.037037037037037035;0.0;100.30666666666667;0.17177777777777778;39.888888888888886
Moses Brown;5.064259259259259;1.4444444444444444;2.2222222222222223;0.0;0.0;0.3333333333333333;0.5555555555555556;0.4444444444444444;1.0;1.4444444444444444;0.0;0.6666666666666666;0.2222222222222222;0.1111111111111111;0.0;0.6666666666666666;0.3333333333333333;3.2222222222222223;0.0;0.0;118.31555555555558;-0.04566666666666667;12.333333333333334
Moses Moody;15.560942028985506;2.5217391304347827;6.0;1.3043478260869565;3.5652173913043477;1.0869565217391304;1.5217391304347827;0.43478260869565216;1.434782608695652;1.8695652173913044;0.8695652173913043;0.782608695652174;0.2608695652173913;0.2608695652173913;0.43478260869565216;1.1304347826086956;1.2173913043478262;7.434782608695652;0.0;0.0;102.2404347826087;0.051956521739130436;33.34782608695652
Mouhamed Gueye;5.699999999999999;0.5;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;99.33;0.009999999999999995;12.5
Moussa Diabate;19.96098484848485;1.4545454545454546;2.6363636363636362;0.0;0.0;0.22727272727272727;0.6818181818181818;3.590909090909091;4.181818181818182;7.7727272727272725;0.7272727272727273;0.9545454545454546;0.6818181818181818;0.9545454545454546;0.18181818181818182;1.8181818181818181;1.2727272727272727;3.1363636363636362;0.09090909090909091;0.0;97.42363636363638;0.09763636363636365;39.95454545454545
Myles Turner;31.92391304347826;5.521739130434782;11.652173913043478;2.130434782608696;5.086956521739131;2.0869565217391304;2.9130434782608696;1.2173913043478262;5.869565217391305;7.086956521739131;1.608695652173913;2.608695652173913;0.8260869565217391;2.0434782608695654;0.391304347826087;3.0434782608695654;2.782608695652174;15.26086956521739;0.13043478260869565;0.0;99.8517391304348;0.08647826086956521;66.26086956521739
Naji Marshall;24.326984126984126;4.761904761904762;8.666666666666666;0.8095238095238095;2.619047619047619;1.5714285714285714;1.8095238095238095;1.0952380952380953;2.2857142857142856;3.380952380952381;2.380952380952381;1.4761904761904763;0.9523809523809523;0.09523809523809523;0.5238095238095238;1.5238095238095237;1.4761904761904763;11.904761904761905;0.0;0.0;102.12285714285714;0.09528571428571428;51.38095238095238
Nate Williams;3.3388888888888886;1.0;1.3333333333333333;0.3333333333333333;0.6666666666666666;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;130.36333333333332;0.3086666666666667;9.0
Naz Reid;24.71695652173913;4.608695652173913;9.73913043478261;1.7826086956521738;5.086956521739131;1.6956521739130435;1.9565217391304348;0.6521739130434783;4.565217391304348;5.217391304347826;1.608695652173913;1.2173913043478262;0.8260869565217391;0.8260869565217391;0.5217391304347826;2.217391304347826;1.4782608695652173;12.695652173913043;0.043478260869565216;0.0;100.48739130434782;0.11108695652173914;51.43478260869565
Neemias Queta;17.86525;2.55;3.95;0.0;0.1;0.9;1.2;1.85;3.35;5.2;0.75;0.65;0.2;1.0;0.4;2.1;1.2;6.0;0.0;0.0;99.061;0.10045;36.45
Nic Claxton;25.253425925925924;4.333333333333333;6.666666666666667;0.05555555555555555;0.16666666666666666;1.0555555555555556;2.2777777777777777;1.9444444444444444;5.833333333333333;7.777777777777778;2.3333333333333335;1.2222222222222223;0.7222222222222222;1.2777777777777777;0.2777777777777778;2.5555555555555554;2.111111111111111;9.777777777777779;0.2222222222222222;0.0;96.90277777777777;0.12516666666666668;50.333333333333336
Nick Richards;26.752962962962965;4.0;6.444444444444445;0.0;0.1111111111111111;3.5555555555555554;5.111111111111111;3.111111111111111;7.111111111111111;10.222222222222221;1.7777777777777777;1.8888888888888888;0.4444444444444444;1.8888888888888888;0.6666666666666666;3.111111111111111;3.4444444444444446;11.555555555555555;0.4444444444444444;0.0;98.76333333333334;0.12222222222222223;54.77777777777778
Nick Smith Jr.;9.320641025641025;1.2307692307692308;3.6923076923076925;0.6153846153846154;2.0;0.0;0.0;0.07692307692307693;0.7692307692307693;0.8461538461538461;0.7692307692307693;0.23076923076923078;0.3076923076923077;0.07692307692307693;0.07692307692307693;0.6153846153846154;0.15384615384615385;3.076923076923077;0.0;0.0;101.33076923076922;0.04523076923076923;18.923076923076923
Nickeil Alexander-Walker;24.034927536231883;3.4782608695652173;6.739130434782608;1.7391304347826086;3.782608695652174;0.9565217391304348;1.3043478260869565;0.6956521739130435;1.9565217391304348;2.652173913043478;2.5217391304347827;1.4782608695652173;0.8695652173913043;0.391304347826087;0.13043478260869565;1.6521739130434783;1.6956521739130435;9.652173913043478;0.043478260869565216;0.0;99.89173913043479;0.09291304347826088;49.69565217391305
Nicolas Batum;17.972866666666665;1.2;3.28;0.92;2.56;0.24;0.32;0.76;1.96;2.72;1.52;0.4;0.32;0.44;0.12;1.28;0.28;3.56;0.0;0.0;100.8568;0.0538;37.56
Nikola Jokić;37.590964912280704;12.263157894736842;21.842105263157894;2.210526315789474;4.421052631578948;5.526315789473684;6.842105263157895;4.052631578947368;9.526315789473685;13.578947368421053;10.157894736842104;3.736842105263158;1.7894736842105263;0.7368421052631579;1.2105263157894737;2.0526315789473686;6.2105263157894735;32.26315789473684;0.8947368421052632;0.47368421052631576;102.54894736842105;0.2149473684210526;80.6842105263158
Nikola Jović;18.179523809523808;2.7857142857142856;6.214285714285714;1.0;3.142857142857143;1.1428571428571428;1.4285714285714286;0.5714285714285714;3.142857142857143;3.7142857142857144;1.2857142857142858;0.5714285714285714;0.9285714285714286;0.07142857142857142;0.14285714285714285;1.4285714285714286;1.3571428571428572;7.714285714285714;0.0;0.0;100.00714285714285;0.10414285714285713;37.857142857142854
Nikola Vučević;31.703866666666666;8.36;14.24;2.2;4.64;2.08;2.44;1.96;7.8;9.76;3.24;1.8;0.8;0.76;0.52;2.4;3.12;21.0;0.6;0.0;104.3108;0.14968;68.84
Noah Clowney;16.549666666666667;2.466666666666667;6.266666666666667;1.5333333333333334;4.066666666666666;1.0;1.4;0.9333333333333333;2.2;3.1333333333333333;0.6666666666666666;0.7333333333333333;0.3333333333333333;0.6;0.6;2.4;1.1333333333333333;7.466666666666667;0.0;0.0;98.62933333333334;0.05586666666666667;33.86666666666667
Norman Powell;32.5574074074074;8.11111111111111;16.5;3.8333333333333335;7.888888888888889;3.5;4.166666666666667;0.2777777777777778;2.7222222222222223;3.0;2.5;2.111111111111111;1.1111111111111112;0.16666666666666666;0.7777777777777778;1.8333333333333333;3.4444444444444446;23.555555555555557;0.05555555555555555;0.0;99.30333333333334;0.126;67.11111111111111
OG Anunoby;36.81166666666667;6.52;13.64;2.2;6.16;2.12;2.64;1.08;3.96;5.04;2.0;1.32;1.56;1.2;0.96;2.56;2.04;17.36;0.0;0.0;97.5676;0.08672;74.76
Obi Toppin;20.120625;4.0;7.5;1.1666666666666667;3.5416666666666665;0.9166666666666666;1.0416666666666667;0.7083333333333334;3.0833333333333335;3.7916666666666665;1.7916666666666667;0.7083333333333334;0.5833333333333334;0.4166666666666667;0.25;1.4166666666666667;1.0833333333333333;10.083333333333334;0.0;0.0;106.30083333333333;0.10904166666666666;44.458333333333336
Ochai Agbaji;30.828266666666664;4.44;8.56;1.8;3.92;0.56;0.8;0.96;3.24;4.2;2.08;0.92;1.0;0.56;0.6;2.48;0.8;11.24;0.0;0.0;100.8452;0.0774;64.64
Olivier-Maxence Prosper;6.4590000000000005;0.7333333333333333;1.9333333333333333;0.2;0.6;0.3333333333333333;0.6;0.7333333333333333;1.0;1.7333333333333334;0.26666666666666666;0.06666666666666667;0.2;0.13333333333333333;0.3333333333333333;0.4666666666666667;0.4666666666666667;2.0;0.0;0.0;105.008;0.13846666666666665;14.133333333333333
Onyeka Okongwu;23.93506944444444;4.5;8.25;0.3333333333333333;1.625;2.125;2.75;2.625;4.166666666666667;6.791666666666667;1.4583333333333333;0.875;0.7083333333333334;0.7083333333333334;0.875;2.2916666666666665;2.0833333333333335;11.458333333333334;0.20833333333333334;0.0;106.45791666666666;0.11212499999999999;53.083333333333336
Orlando Robinson;8.426666666666666;1.0;2.2;0.2;0.8;0.6;1.2;0.4;1.8;2.2;1.4;0.6;0.4;0.2;0.0;1.2;0.8;2.8;0.0;0.0;99.138;0.027000000000000003;17.4
Oscar Tshiebwe;15.65;0.0;0.0;0.0;0.0;3.0;4.0;3.0;6.0;9.0;0.0;1.0;2.0;0.0;0.0;3.0;3.0;3.0;0.0;0.0;104.28;0.13;34.0
Oso Ighodaro;17.74675925925926;1.9444444444444444;3.1666666666666665;0.0;0.0;0.5555555555555556;0.7222222222222222;1.2222222222222223;2.888888888888889;4.111111111111111;1.0555555555555556;0.6666666666666666;0.3888888888888889;0.3333333333333333;0.2222222222222222;1.9444444444444444;0.6666666666666666;4.444444444444445;0.0;0.0;99.57166666666666;0.06766666666666667;36.55555555555556
Ousmane Dieng;11.605416666666667;1.25;3.6875;0.5625;2.25;0.4375;0.6875;0.5625;2.0625;2.625;0.8125;0.25;0.6875;0.25;0.1875;1.125;0.5;3.5;0.0;0.0;104.18;0.092125;24.9375
P.J. Washington;32.56482456140351;4.631578947368421;10.263157894736842;1.4210526315789473;3.9473684210526314;2.0;2.6315789473684212;1.5789473684210527;6.7368421052631575;8.31578947368421;2.473684210526316;1.631578947368421;1.3157894736842106;1.2105263157894737;0.5789473684210527;2.0;2.210526315789474;12.68421052631579;0.3684210526315789;0.0;102.72421052631579;0.10436842105263158;69.73684210526316
PJ Dozier;4.326190476190476;0.2857142857142857;0.42857142857142855;0.2857142857142857;0.42857142857142855;0.14285714285714285;0.8571428571428571;0.14285714285714285;0.5714285714285714;0.7142857142857143;0.7142857142857143;0.14285714285714285;0.14285714285714285;0.0;0.0;0.42857142857142855;0.42857142857142855;1.0;0.0;0.0;111.21142857142857;0.154;9.857142857142858
PJ Hall;2.166666666666667;0.4;1.0;0.0;0.4;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.8;0.0;0.0;97.296;0.132;4.2
Pacôme Dadiet;6.983333333333333;0.5454545454545454;1.6363636363636365;0.45454545454545453;1.0909090909090908;0.18181818181818182;0.18181818181818182;0.0;1.1818181818181819;1.1818181818181819;0.45454545454545453;0.09090909090909091;0.09090909090909091;0.18181818181818182;0.09090909090909091;0.45454545454545453;0.2727272727272727;1.7272727272727273;0.0;0.0;104.45545454545454;0.04236363636363637;14.818181818181818
Paolo Banchero;36.43666666666667;9.6;19.4;2.2;6.4;7.6;11.8;2.4;6.4;8.8;5.6;2.2;0.6;0.8;1.2;2.6;7.4;29.0;0.4;0.0;101.878;0.1542;77.2
Pascal Siakam;34.422;7.56;14.4;1.76;4.28;2.84;3.56;1.76;4.8;6.56;3.56;1.52;0.92;0.24;0.52;2.96;3.28;19.72;0.08;0.0;100.8348;0.1252;72.32
Pat Connaughton;17.033666666666665;1.7333333333333334;4.666666666666667;0.8666666666666667;2.933333333333333;0.6;0.8;0.5333333333333333;2.466666666666667;3.0;1.7333333333333334;0.7333333333333333;0.2;0.3333333333333333;0.3333333333333333;1.2666666666666666;0.8666666666666667;4.933333333333334;0.0;0.0;99.61866666666667;0.06326666666666667;35.333333333333336
Pat Spencer;5.489375;0.75;2.0;0.0;0.375;0.25;0.25;0.5;0.375;0.875;1.5;0.5;0.625;0.0;0.375;0.5;0.375;1.75;0.0;0.0;101.09625;0.164875;11.875
Patrick Baldwin Jr.;5.125757575757576;0.8181818181818182;1.7272727272727273;0.45454545454545453;1.0;0.18181818181818182;0.36363636363636365;0.2727272727272727;0.8181818181818182;1.0909090909090908;0.09090909090909091;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.36363636363636365;0.2727272727272727;2.272727272727273;0.0;0.0;109.47454545454546;0.10681818181818183;11.272727272727273
Patrick Williams;28.868444444444442;3.3333333333333335;8.866666666666667;1.8666666666666667;4.733333333333333;1.4;1.6666666666666667;1.0666666666666667;3.933333333333333;5.0;2.3333333333333335;1.9333333333333333;1.0;0.5333333333333333;0.7333333333333333;1.4;1.1333333333333333;9.933333333333334;0.06666666666666667;0.0;107.42266666666666;0.0564;64.0
Patty Mills;15.278333333333332;1.2222222222222223;3.4444444444444446;0.7777777777777778;2.6666666666666665;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.7777777777777778;0.8888888888888888;1.4444444444444444;0.8888888888888888;0.6666666666666666;0.2222222222222222;0.0;0.8888888888888888;0.8888888888888888;3.5555555555555554;0.0;0.0;104.85444444444445;0.03977777777777777;33.55555555555556
Paul George;30.56013888888889;5.75;13.916666666666666;2.0;6.416666666666667;2.5;3.0833333333333335;0.75;4.583333333333333;5.333333333333333;5.166666666666667;2.75;1.8333333333333333;0.3333333333333333;0.4166666666666667;2.4166666666666665;3.4166666666666665;16.0;0.08333333333333333;0.0;97.97583333333334;0.11933333333333333;62.833333333333336
Paul Reed;9.975454545454546;1.7272727272727273;3.0;0.36363636363636365;0.8181818181818182;1.0909090909090908;1.3636363636363635;0.6363636363636364;1.4545454545454546;2.090909090909091;0.45454545454545453;0.8181818181818182;0.7272727272727273;0.45454545454545453;0.09090909090909091;1.7272727272727273;0.8181818181818182;4.909090909090909;0.0;0.0;101.79363636363637;0.13990909090909093;21.272727272727273
Payton Pritchard;28.233611111111113;5.416666666666667;11.125;3.7083333333333335;8.625;1.5416666666666667;1.8333333333333333;1.125;2.1666666666666665;3.2916666666666665;2.875;1.0416666666666667;1.0416666666666667;0.125;0.4166666666666667;1.7083333333333333;1.4583333333333333;16.083333333333332;0.0;0.0;98.34041666666667;0.11391666666666667;58.041666666666664
Pelle Larsson;16.34022222222222;2.2666666666666666;4.2;0.7333333333333333;1.9333333333333333;0.7333333333333333;1.3333333333333333;0.6666666666666666;1.3333333333333333;2.0;1.4666666666666666;0.5333333333333333;0.6;0.0;0.06666666666666667;2.1333333333333333;1.2;6.0;0.0;0.0;103.73866666666666;0.105;34.0
Peyton Watson;24.929166666666664;3.272727272727273;6.7727272727272725;0.8181818181818182;2.272727272727273;1.5;1.9545454545454546;0.9090909090909091;2.3636363636363638;3.272727272727273;1.2727272727272727;0.8181818181818182;0.8181818181818182;1.0;0.6818181818181818;2.1818181818181817;1.3636363636363635;8.863636363636363;0.0;0.0;103.11772727272728;0.04995454545454545;53.13636363636363
Precious Achiuwa;18.700416666666666;1.75;4.0;0.0;0.5;0.75;2.0;1.5;4.75;6.25;1.5;1.0;0.75;1.25;0.25;1.0;1.25;4.25;0.0;0.0;99.64;0.0795;38.5
Quentin Grimes;20.37050724637681;2.9130434782608696;6.086956521739131;1.434782608695652;3.5217391304347827;1.2173913043478262;1.7391304347826086;0.6086956521739131;2.9565217391304346;3.5652173913043477;1.4782608695652173;1.2608695652173914;0.7391304347826086;0.21739130434782608;0.13043478260869565;1.826086956521739;1.3043478260869565;8.478260869565217;0.0;0.0;103.11043478260869;0.07239130434782609;43.56521739130435
Quenton Jackson;17.137261904761903;2.7142857142857144;5.214285714285714;0.6428571428571429;1.6428571428571428;0.8571428571428571;1.2142857142857142;0.7142857142857143;1.2142857142857142;1.9285714285714286;2.0;0.7857142857142857;0.6428571428571429;0.35714285714285715;0.6428571428571429;2.0;1.7857142857142858;6.928571428571429;0.0;0.0;103.67857142857143;0.065;36.5
Quincy Olivari;8.2;1.0;3.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;99.51;0.0;17.0
RJ Barrett;34.229469696969694;8.681818181818182;18.772727272727273;2.0454545454545454;5.863636363636363;4.2272727272727275;5.954545454545454;0.9090909090909091;5.7272727272727275;6.636363636363637;5.818181818181818;3.227272727272727;0.7727272727272727;0.2727272727272727;1.5;2.6363636363636362;4.636363636363637;23.636363636363637;0.22727272727272727;0.045454545454545456;102.82681818181818;0.12263636363636364;73.27272727272727
Rayan Rupert;10.63563492063492;1.3333333333333333;3.0476190476190474;0.42857142857142855;1.380952380952381;0.38095238095238093;0.5714285714285714;0.8095238095238095;0.8095238095238095;1.619047619047619;0.5238095238095238;0.5714285714285714;0.3333333333333333;0.09523809523809523;0.42857142857142855;0.7619047619047619;0.47619047619047616;3.4761904761904763;0.0;0.0;106.06809523809522;0.013619047619047617;23.428571428571427
Reece Beekman;2.041666666666667;0.5;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.5;0.0;1.0;0.0;0.0;92.54499999999999;0.644;4.0
Reed Sheppard;11.730069444444444;1.4583333333333333;4.083333333333333;0.7083333333333334;2.3333333333333335;0.16666666666666666;0.16666666666666666;0.2916666666666667;0.75;1.0416666666666667;1.2916666666666667;0.5833333333333334;0.5;0.3333333333333333;0.20833333333333334;0.9583333333333334;0.125;3.7916666666666665;0.0;0.0;103.73125;0.03025;25.375
Reggie Jackson;11.872833333333334;1.6;3.9;1.1;2.5;0.0;0.0;0.1;0.8;0.9;2.1;0.7;0.6;0.3;0.2;0.8;0.1;4.3;0.0;0.0;100.628;0.0546;24.3
Richaun Holmes;6.788888888888889;1.6666666666666667;3.3333333333333335;0.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.6666666666666667;0.0;0.6666666666666666;0.0;0.6666666666666666;0.0;0.3333333333333333;0.3333333333333333;4.0;0.0;0.0;110.71333333333332;0.077;15.0
Ricky Council IV;11.772058823529411;1.4705882352941178;3.588235294117647;0.4117647058823529;1.588235294117647;1.0588235294117647;1.2352941176470589;0.29411764705882354;1.2352941176470589;1.5294117647058822;0.8235294117647058;0.23529411764705882;0.17647058823529413;0.17647058823529413;0.4117647058823529;0.7058823529411765;0.8823529411764706;4.411764705882353;0.058823529411764705;0.0;106.56411764705882;0.06423529411764706;24.470588235294116
Riley Minix;6.75;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.67;0.039;15.0
Rob Dillingham;8.383181818181818;1.6363636363636365;3.272727272727273;0.5454545454545454;1.0909090909090908;0.0;0.0;0.09090909090909091;0.7272727272727273;0.8181818181818182;1.4545454545454546;1.0909090909090908;0.0;0.0;0.09090909090909091;0.36363636363636365;0.09090909090909091;3.8181818181818183;0.0;0.0;106.21090909090908;0.07881818181818182;17.90909090909091
Robert Williams III;18.76309523809524;3.857142857142857;5.428571428571429;0.14285714285714285;0.2857142857142857;1.7142857142857142;1.8571428571428572;2.142857142857143;3.857142857142857;6.0;1.4285714285714286;1.0;1.1428571428571428;1.8571428571428572;0.42857142857142855;1.0;1.2857142857142858;9.571428571428571;0.0;0.0;104.79571428571428;0.17185714285714287;40.42857142857143
Ronald Holland II;15.863266666666666;2.16;5.08;0.36;2.0;0.88;1.12;0.56;2.48;3.04;0.76;1.04;0.48;0.2;0.4;1.6;1.08;5.56;0.0;0.0;101.3196;0.05892;33.4
Royce O'Neale;25.866811594202897;3.8260869565217392;8.521739130434783;2.4782608695652173;5.521739130434782;0.6956521739130435;0.9130434782608695;1.2608695652173914;4.826086956521739;6.086956521739131;2.0434782608695654;1.0434782608695652;0.9565217391304348;0.6086956521739131;0.30434782608695654;2.260869565217391;0.782608695652174;10.826086956521738;0.0;0.0;101.0995652173913;0.10386956521739131;54.30434782608695
Rudy Gobert;34.277536231884056;3.9130434782608696;6.043478260869565;0.0;0.0;2.739130434782609;3.4782608695652173;3.260869565217391;7.739130434782608;11.0;2.0;1.6956521739130435;0.6956521739130435;1.4782608695652173;0.8260869565217391;2.9130434782608696;3.608695652173913;10.565217391304348;0.43478260869565216;0.0;98.16;0.12560869565217392;69.82608695652173
Rui Hachimura;32.4469298245614;4.7368421052631575;9.473684210526315;1.631578947368421;3.526315789473684;1.5263157894736843;1.7894736842105263;1.8421052631578947;3.526315789473684;5.368421052631579;1.6842105263157894;0.631578947368421;1.0;0.631578947368421;0.6842105263157895;1.9473684210526316;1.4736842105263157;12.631578947368421;0.05263157894736842;0.0;98.10736842105263;0.08973684210526316;66.42105263157895
Russell Westbrook;24.78590909090909;3.8636363636363638;9.681818181818182;1.2727272727272727;3.6363636363636362;2.3181818181818183;3.6363636363636362;0.7727272727272727;3.227272727272727;4.0;6.363636363636363;2.409090909090909;1.5454545454545454;0.6363636363636364;0.9090909090909091;2.5;2.409090909090909;11.318181818181818;0.13636363636363635;0.045454545454545456;105.38545454545455;0.09209090909090908;54.54545454545455
Ryan Dunn;17.83157894736842;2.3684210526315788;5.7894736842105265;1.1578947368421053;3.736842105263158;0.10526315789473684;0.42105263157894735;0.631578947368421;2.0526315789473686;2.6842105263157894;0.7894736842105263;0.5263157894736842;0.5263157894736842;0.5263157894736842;0.15789473684210525;2.473684210526316;0.21052631578947367;6.0;0.0;0.0;101.32684210526315;0.03647368421052632;37.526315789473685
Ryan Rollins;6.579696969696969;0.9090909090909091;2.272727272727273;0.5454545454545454;1.0909090909090908;0.45454545454545453;0.5454545454545454;0.2727272727272727;0.7272727272727273;1.0;0.8181818181818182;0.6363636363636364;0.6363636363636364;0.36363636363636365;0.18181818181818182;0.9090909090909091;0.5454545454545454;2.8181818181818183;0.0;0.0;109.25090909090909;-0.3602727272727273;14.636363636363637
Sam Hauser;22.139083333333332;3.1;7.05;2.15;5.85;0.1;0.1;0.8;2.55;3.35;1.05;0.4;0.8;0.25;0.05;1.25;0.6;8.45;0.0;0.0;98.826;0.07785;45.05
Sam Merrill;19.85285714285714;2.380952380952381;6.0;1.8095238095238095;5.190476190476191;0.5238095238095238;0.5714285714285714;0.2857142857142857;1.4761904761904763;1.7619047619047619;1.7142857142857142;0.47619047619047616;0.5714285714285714;0.23809523809523808;0.14285714285714285;2.0476190476190474;0.8095238095238095;7.095238095238095;0.0;0.0;103.00428571428571;0.05533333333333333;42.57142857142857
Sandro Mamukelashvili;9.436078431372549;1.7058823529411764;3.0;0.9411764705882353;2.0588235294117645;0.6470588235294118;0.8823529411764706;0.5882352941176471;2.2941176470588234;2.8823529411764706;0.35294117647058826;0.5294117647058824;0.17647058823529413;0.29411764705882354;0.0;0.6470588235294118;0.5294117647058824;5.0;0.0;0.0;101.74941176470588;0.14023529411764704;19.88235294117647
Santi Aldama;26.8604;5.36;10.2;1.56;4.16;0.96;1.24;1.68;5.8;7.48;3.24;1.28;0.92;0.52;0.32;1.16;1.16;13.24;0.28;0.0;106.20200000000001;0.14084;59.52
Scoot Henderson;26.189313725490194;4.235294117647059;10.117647058823529;1.0;3.1176470588235294;2.2941176470588234;2.9411764705882355;0.7058823529411765;2.1176470588235294;2.823529411764706;5.117647058823529;3.0588235294117645;0.9411764705882353;0.11764705882352941;0.8235294117647058;2.5294117647058822;3.0;11.764705882352942;0.0;0.0;102.07352941176471;0.07711764705882353;55.705882352941174
Scottie Barnes;33.19047619047619;7.571428571428571;16.428571428571427;1.8571428571428572;6.0;3.5714285714285716;4.928571428571429;2.0714285714285716;6.357142857142857;8.428571428571429;7.428571428571429;3.5714285714285716;1.2857142857142858;0.7142857142857143;0.7857142857142857;1.9285714285714286;3.9285714285714284;20.571428571428573;0.5;0.07142857142857142;102.64928571428571;0.1553571428571429;70.85714285714286
Scotty Pippen Jr.;23.336599999999997;4.12;8.72;0.96;2.88;1.52;2.12;0.6;3.0;3.6;5.44;2.04;1.12;0.32;0.6;2.52;2.6;10.72;0.24;0.04;106.72399999999999;0.09911999999999999;51.52
